# Merged 2026-08-07 from backfill_report.csv (1-96) + amendments_new.csv (97-106). 105th assent reconciled to 2021-08-19 (Gazette date; amendments_new.csv said 2021-08-18).
number,title,assent_date,key_changes,bill_file,act_file,bill_url,act_url,zip_file,status
01,,,,MISSING,AMENDMENT_01_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030234-2.pdf,AMENDMENT_01_18061951.zip,MISSING_BILL
02,,,,MISSING,AMENDMENT_02_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030280-1.pdf,AMENDMENT_02_01051953.zip,MISSING_BILL
03,,,,AMENDMENT_03_BILL.pdf,AMENDMENT_03_ACT.pdf,https://web.archive.org/web/20240701235007id_/https://eparlib.nic.in/bitstream/123456789/58262/1/jcb_01_1954_constitution_3rd_amendment_bill.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030293-1.pdf,AMENDMENT_03_22021955.zip,OK
04,,,,MISSING,AMENDMENT_04_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030215-1.pdf,AMENDMENT_04_27041955.zip,MISSING_BILL
05,,,,MISSING,AMENDMENT_05_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030282-1.pdf,AMENDMENT_05_24121955.zip,MISSING_BILL
06,,,,MISSING,AMENDMENT_06_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030213-1.pdf,AMENDMENT_06_11091956.zip,MISSING_BILL
07,,,,MISSING,AMENDMENT_07_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030239-1.pdf,AMENDMENT_07_01111956.zip,MISSING_BILL
08,,,,MISSING,AMENDMENT_08_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030219-2.pdf,AMENDMENT_08_05011960.zip,MISSING_BILL
09,,,,MISSING,AMENDMENT_09_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030287-3.pdf,AMENDMENT_09_28121960.zip,MISSING_BILL
10,,,,MISSING,AMENDMENT_10_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030245.pdf,AMENDMENT_10_11081961.zip,MISSING_BILL
11,,,,MISSING,AMENDMENT_11_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030288-2.pdf,AMENDMENT_11_19121961.zip,MISSING_BILL
12,,,,MISSING,AMENDMENT_12_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030274-1.pdf,AMENDMENT_12_20121961.zip,MISSING_BILL
13,,,,MISSING,AMENDMENT_13_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030265.pdf,AMENDMENT_13_01121963.zip,MISSING_BILL
14,,,,MISSING,AMENDMENT_14_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030241.pdf,AMENDMENT_14_28121962.zip,MISSING_BILL
15,,,,MISSING,AMENDMENT_15_ACT.pdf,MISSING,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/20231019830058002.pdf,AMENDMENT_15_05101963.zip,MISSING_BILL
